,xcentre,ycentre,zcentre,cut_vulcan,cut_poz,f1
4173,474483.597,7480448.597,1557.5,0.98,0.447,41
4174,474527.005,7480434.993,1557.5,1.141,0.345,41
4175,475110.09,7481788.305,1602.5,0.943,0.605,1
4176,475115.624,7481790.873,1602.5,0.96,1.085,1
4177,475122.915,7481784.899,1602.5,1.032,0.945,1
4178,475122.479,7481792.288,1602.5,1.122,0.44,1
4179,475189.839,7481903.381,1602.5,1.1909999999999998,1.487,1
4180,475242.355,7481942.734,1602.5,0.956,1.26,1
4181,475157.841,7481903.755,1602.5,1.205,1.13,1
4182,475178.172,7481927.484,1602.5,1.248,1.15,1
4183,475210.17,7481927.109,1602.5,1.1840000000000002,1.992,1
4184,475205.838,7481903.193,1602.5,1.102,1.229,1
4185,475169.934,7481911.614,1602.5,1.185,1.029,1
4186,475254.26,7481934.594,1602.5,0.978,1.181,1
4187,475225.93,7481910.959,1602.5,1.239,1.169,1
4188,475201.744,7481895.241,1602.5,1.237,0.626,1
4189,475193.745,7481895.334,1602.5,1.2770000000000001,1.145,1
4190,475202.17,7481927.203,1602.5,1.138,1.339,1
4191,475250.354,7481942.64,1602.5,0.795,1.099,1
4192,475233.929,7481910.865,1602.5,1.281,1.108,1
4193,475173.84,7481903.568,1602.5,1.2770000000000001,0.81,1
4194,475169.559,7481879.616,1602.5,1.633,1.59,1
4195,475149.467,7481871.851,1602.5,1.4969999999999999,0.754,1
4196,475125.656,7481888.131,1602.5,1.2590000000000001,0.278,1
4197,475141.655,7481887.944,1602.5,1.319,0.292,1
4198,475149.654,7481887.85,1602.5,1.204,0.863,1
4199,475141.468,7481871.945,1602.5,1.642,1.194,1
4200,475023.763,7481661.832,1557.5,1.236,1.47,32
4201,475032.653,7481631.01,1557.5,0.39299999999999996,0.97,30
4202,475021.846,7481615.97,1557.5,0.455,0.5,34
4203,475037.739,7481642.016,1557.5,0.381,0.41,30
4204,475049.18,7481650.085,1557.5,0.381,0.33,35
4205,475011.055,7481667.705,1557.5,0.9079999999999999,1.414,32
4206,475011.689,7481660.734,1557.5,1.008,0.684,34
4207,475012.956,7481646.792,1557.5,0.38299999999999995,1.57,30
4208,475027.566,7481620.004,1557.5,0.42200000000000004,0.426,30
4209,475044.093,7481639.079,1557.5,0.36700000000000005,0.227,30
4210,475031.385,7481644.953,1557.5,0.381,1.077,30
4211,475036.472,7481655.959,1557.5,0.379,0.828,34
4212,475054.9,7481654.12,1557.5,0.37200000000000005,0.486,37
4213,475059.987,7481665.126,1557.5,1.2109999999999999,0.478,32
4214,475031.146,7481425.837,1572.5,1.5319999999999998,1.52,28
4215,475110.05,7481489.624,1572.5,0.368,0.42,28
4216,475105.536,7481526.38,1572.5,0.376,0.38,28
4217,475359.735,7481493.091,1587.5,0.26,0.7,22
4218,475405.536,7481479.323,1587.5,0.508,0.06,22
4219,475406.756,7481472.43,1587.5,0.509,0.05,22
4220,474918.19,7481460.668,1617.5,1.551,0.98,16
4221,474874.388,7481454.005,1617.5,1.209,1.068,38
4222,474958.076,7481476.129,1557.5,0.91,1.33,34
4223,474918.19,7481460.668,1602.5,1.6280000000000001,1.14,24
4224,474825.977,7481733.698,1572.5,0.95,1.38,45
4225,474823.959,7481794.302,1572.5,0.207,0.22,45
4226,474844.939,7481799.006,1572.5,0.184,0.23,45
4227,474862.626,7481796.094,1572.5,0.239,0.19,45
4228,474782.881,7481779.211,1572.5,0.21899999999999997,0.13,45
4229,474847.755,7481733.64,1572.5,0.938,0.54,45
4230,474852.34,7481793.044,1572.5,0.217,0.22,45
4231,474788.136,7481767.319,1572.5,0.22899999999999998,0.26,45
4232,474562.958,7479259.701,1572.5,0.83,1.417,15
4233,474639.105,7479255.323,1572.5,0.703,0.104,15
4234,474629.794,7479259.004,1572.5,0.665,0.266,15
4235,474627.135,7479248.61,1572.5,0.27699999999999997,0.307,15
4236,474603.86,7479232.475,1572.5,0.5920000000000001,0.351,15
4237,474610.336,7479227.387,1572.5,0.5670000000000001,0.151,15
4238,474555.309,7479267.226,1572.5,1.0090000000000001,2.161,15
4239,474696.653,7479381.18,1587.5,0.795,1.095,13
4240,474642.186,7479321.195,1587.5,0.574,1.007,13
4241,474620.15,7479362.369,1587.5,0.607,0.874,13
4243,474656.224,7479376.25,1587.5,0.557,0.438,13
4244,474640.409,7479342.579,1587.5,0.506,0.41,13
4245,474698.518,7479315.285,1587.5,0.22699999999999998,0.205,13
4246,474718.265,7479337.204,1587.5,0.341,0.231,13
4247,474666.797,7479361.009,1587.5,0.599,0.179,13
4248,474694.075,7479368.746,1587.5,0.518,0.429,13
4249,474694.963,7479358.054,1587.5,0.496,0.114,13
4250,474686.167,7479351.911,1587.5,0.5660000000000001,0.16,13
4251,474688.833,7479319.834,1587.5,0.331,0.082,13
4252,474676.482,7479356.46,1587.5,0.607,0.558,13
4253,474658.001,7479354.865,1587.5,0.502,1.548,13
4254,474649.205,7479348.722,1587.5,0.494,2.06,13
4255,474684.39,7479373.295,1587.5,0.537,0.697,13
4256,474674.705,7479377.844,1587.5,0.529,0.182,13
4257,474630.724,7479347.128,1587.5,0.613,2.028,13
4258,475399.145,7481739.18,1587.5,0.91,1.06,3
4259,475438.09,7481761.984,1587.5,1.052,0.82,3
4260,475444.705,7481766.877,1587.5,1.097,0.338,3
4261,475435.625,7481815.427,1587.5,0.9390000000000001,1.438,3
4262,475437.597,7481772.672,1587.5,1.258,1.259,3
4263,475444.33,7481780.872,1587.5,0.968,0.523,3
4264,475443.39,7481815.859,1587.5,0.937,1.259,3
4265,475408.001,7481808.797,1587.5,1.138,1.4,2
4266,475408.987,7481787.42,1587.5,1.301,4.652,2
4267,475390.9,7481775.874,1587.5,0.958,2.39,2
4268,475391.393,7481765.185,1587.5,0.898,0.702,3
4269,475409.973,7481764.881,1587.5,0.91,0.858,3
4270,475391.886,7481754.497,1587.5,0.8759999999999999,2.234,3
4271,475371.717,7481723.386,1587.5,1.281,0.999,23
4272,475398.64,7481731.075,1587.5,0.945,0.914,23
4273,475373.799,7481742.951,1587.5,1.188,2.561,3
4274,475377.429,7481732.297,1587.5,1.185,1.222,3
4275,475276.336,7481704.52,1587.5,1.493,1.28,23
4276,475310.854,7481707.377,1587.5,1.6130000000000002,1.169,23
4277,475303.939,7481706.289,1587.5,1.7,1.388,23
4278,475290.109,7481704.114,1587.5,1.722,1.254,23
4279,475283.196,7481703.128,1587.5,1.479,1.182,23
4280,475305.008,7481713.543,1587.5,1.4569999999999999,2.214,23
4281,475299.971,7481728.834,1587.5,1.355,1.376,23
4282,474803.164,7481857.031,1572.5,0.7559999999999999,0.79,44
4283,474779.592,7481846.198,1572.5,0.518,0.51,44
4284,474838.831,7481856.756,1572.5,0.899,0.38,44
4285,474826.066,7481843.297,1572.5,0.961,0.35,45
4286,474773.657,7481855.831,1572.5,0.428,0.23,44
4287,474763.604,7481843.895,1572.5,0.624,0.19,44
4288,474818.258,7481850.656,1572.5,0.9209999999999999,0.22,45
4289,474828.916,7481815.12,1572.5,0.21899999999999997,0.16,45
4290,474816.151,7481801.661,1572.5,0.204,0.19,45
4291,474799.714,7481843.949,1572.5,0.7170000000000001,0.31,45
4292,474808.019,7481818.681,1572.5,0.221,0.2,45
4293,474841.309,7481867.165,1572.5,1.037,0.14,44
4294,474536.407,7479618.14,1587.5,1.2919999999999998,1.467,14
4295,474518.035,7479619.716,1587.5,1.2919999999999998,1.048,14
4296,474500.916,7479602.895,1587.5,1.791,0.99,14
4297,474538.339,7479556.249,1587.5,1.105,1.36,14
4298,474531.606,7479554.54,1587.5,1.024,2.34,14
4299,474526.7,7479559.533,1587.5,1.111,1.01,14
4300,474527.274,7479584.632,1587.5,1.2429999999999999,0.93,14
4301,474510.729,7479592.909,1587.5,1.6880000000000002,1.42,14
4302,474528.527,7479566.235,1587.5,1.228,0.99,14
4303,474508.902,7479586.207,1587.5,1.521,1.15,14
4304,474515.635,7479587.916,1587.5,1.496,1.37,14
4305,474535.833,7479593.042,1587.5,1.172,0.72,14
4306,474530.927,7479598.035,1587.5,1.234,0.91,14
4307,474486.198,7479617.873,1587.5,1.6,1.49,14
4308,474526.021,7479603.028,1587.5,1.371,1.56,14
4309,474512.555,7479599.61,1587.5,1.8719999999999999,1.3,14
4310,474509.476,7479611.305,1587.5,1.8419999999999999,0.95,14
4311,474491.104,7479612.881,1587.5,1.626,1.5,14
4312,474476.386,7479627.859,1587.5,1.6469999999999998,2.0,14
4313,474534.006,7479586.34,1587.5,1.185,1.21,14
4314,474529.1,7479591.333,1587.5,1.235,1.25,14
4315,474511.302,7479618.007,1587.5,1.538,1.438,14
4316,474527.847,7479609.73,1587.5,1.177,0.854,14
4317,474529.674,7479616.432,1587.5,1.262,0.952,14
4318,474551.125,7479603.161,1587.5,0.9279999999999999,1.09,14
4319,474546.219,7479608.154,1587.5,1.037,1.49,14
4320,474554.778,7479616.565,1587.5,1.173,0.317,14
4321,474544.966,7479626.551,1587.5,1.151,0.406,14
4322,474540.06,7479631.544,1587.5,1.244,0.525,14
4323,475170.36,7481943.576,1602.5,1.173,1.119,1
4324,475138.549,7481959.95,1602.5,1.092,1.091,1
4325,475163.066,7481959.575,1602.5,1.011,0.708,1
4326,475119.85,7481978.909,1602.5,0.723,0.604,1
4327,475182.784,7481981.754,1602.5,0.594,0.549,1
4328,475140.831,7481979.81,1602.5,0.815,0.315,1
4329,475126.844,7481979.207,1602.5,0.748,0.722,1
4330,475148.893,7481974.636,1602.5,0.912,0.492,1
4331,475158.641,7481967.715,1602.5,0.986,0.605,1
4332,475122.55,7481960.137,1602.5,0.997,0.982,1
4333,475140.904,7481973.781,1602.5,0.843,0.42,1
4334,475132.302,7481973.754,1602.5,0.765,0.621,1
4335,475130.55,7481960.043,1602.5,1.088,0.921,1
4336,475166.453,7481951.622,1602.5,1.067,0.682,1
4337,475134.456,7481951.997,1602.5,1.078,1.151,1
4338,475138.362,7481943.951,1602.5,1.002,1.229,1
4339,475166.266,7481935.624,1602.5,1.205,1.275,1
4340,475170.547,7481959.575,1602.5,1.0979999999999999,0.82,1
4341,475174.453,7481951.529,1602.5,1.192,0.97,1
4342,475150.455,7481951.81,1602.5,1.177,0.92,1
4343,475142.455,7481951.903,1602.5,1.192,1.3,1
4344,475130.362,7481944.044,1602.5,0.993,0.99,1
4345,475142.268,7481935.904,1602.5,1.085,1.19,1
4346,475241.511,7481481.831,1572.5,1.693,1.18,24
4347,475258.749,7481506.28,1572.5,1.6669999999999998,0.57,25
4348,475294.536,7481482.243,1572.5,0.26899999999999996,0.52,24
4349,475257.617,7481517.524,1572.5,1.883,0.47,25
4350,475321.133,7481500.371,1572.5,0.28600000000000003,0.32,24
4351,475329.999,7481506.414,1572.5,0.257,0.35,25
4352,475310.638,7481515.666,1572.5,0.297,0.31,25
4353,475303.402,7481488.286,1572.5,0.27,0.29,24
4354,475244.906,7481448.101,1572.5,0.33299999999999996,0.29,39
4355,475311.453,7481504.997,1572.5,0.298,0.36,24
4356,475292.907,7481503.581,1572.5,0.355,0.82,24
4357,475292.092,7481514.25,1572.5,0.295,0.47,25
4358,475269.066,7481501.64,1572.5,1.318,0.98,24
4359,475278.251,7481508.243,1572.5,1.432,0.83,24
4360,475333.258,7481463.738,1572.5,0.265,0.49,24
4361,475254.091,7481454.705,1572.5,0.337,0.22,39
4362,475252.959,7481465.948,1572.5,0.33899999999999997,0.21,39
4363,475249.564,7481499.677,1572.5,1.68,1.12,39
4364,475236.984,7481526.804,1572.5,1.929,0.34,28
4365,475100.842,7481417.055,1572.5,0.36700000000000005,0.35,28
4366,475113.59,7481451.79,1572.5,2.2769999999999997,1.633,28
4367,475113.74,7481458.788,1572.5,2.136,0.785,28
4368,475107.516,7481448.419,1572.5,2.525,1.73,28
4369,475107.666,7481455.418,1572.5,2.379,1.652,28
4370,475107.816,7481462.416,1572.5,0.368,0.687,28
4371,475101.593,7481452.047,1572.5,2.41,1.545,28
4372,475095.669,7481455.675,1572.5,2.253,1.776,28
4373,475095.519,7481448.676,1572.5,2.2969999999999997,1.896,28
4374,475089.595,7481452.304,1572.5,2.125,1.672,28
4375,475113.44,7481444.791,1572.5,2.633,1.119,28
4376,475083.672,7481455.932,1572.5,2.084,2.331,28
4377,475112.539,7481402.801,1572.5,0.34299999999999997,0.454,28
4378,475106.766,7481413.427,1572.5,0.35,0.525,28
4379,475112.69,7481409.799,1572.5,0.35,0.536,28
4380,475101.893,7481466.044,1572.5,0.392,0.407,28
4381,474357.935,7479537.12,1587.5,0.682,0.816,14
4382,474391.411,7479482.069,1587.5,1.297,0.666,14
4383,474396.854,7479496.414,1587.5,1.45,1.036,14
4384,474397.706,7479487.869,1587.5,1.285,1.421,14
4385,474385.222,7479485.121,1587.5,1.291,0.649,14
4386,474385.626,7479508.082,1587.5,1.2770000000000001,1.154,14
4387,474380.162,7479513.845,1587.5,1.2109999999999999,0.881,14
4388,474363.804,7479542.85,1587.5,0.835,0.801,14
4389,474340.855,7479529.899,1587.5,0.53,0.673,14
4390,474345.58,7479534.71,1587.5,0.5,0.443,14
4391,474345.883,7479554.806,1587.5,0.48200000000000004,0.289,14
4392,474352.275,7479520.08,1587.5,0.589,0.88,14
4393,474351.044,7479550.082,1587.5,0.544,0.29,14
4394,474345.915,7479544.757,1587.5,0.513,0.6,14
4395,474341.29,7479540.145,1587.5,0.5,0.26,14
4396,474350.934,7479559.65,1587.5,0.518,0.3,14
4397,474321.097,7479539.903,1587.5,0.6709999999999999,0.3,14
4398,474602.82,7479379.795,1587.5,0.562,0.736,13
4399,474563.26,7479513.791,1587.5,0.645,0.91,13
4400,474553.37,7479547.29,1587.5,0.861,0.95,13
4401,474588.191,7479440.671,1587.5,0.547,0.681,13
4402,474560.89,7479527.48,1587.5,0.75,0.68,13
4404,474603.231,7479401.051,1587.5,0.31,0.43,13
4405,474543.794,7479460.819,1587.5,0.737,0.412,13
4406,474559.245,7479442.455,1587.5,0.491,0.254,13
4407,474557.698,7479498.656,1587.5,0.77,0.258,13
4408,474587.779,7479419.415,1587.5,0.491,0.177,13
4409,474556.77,7479435.193,1587.5,0.475,0.448,13
4410,474567.071,7479422.95,1587.5,0.485,0.607,13
4411,474572.222,7479416.829,1587.5,0.43799999999999994,2.097,13
4412,474579.848,7479417.969,1587.5,0.48200000000000004,1.196,13
4413,474582.217,7479404.28,1587.5,0.40700000000000003,0.546,15
4414,474590.149,7479405.726,1587.5,0.37,0.315,13
4415,474595.3,7479399.605,1587.5,0.349,0.461,13
4416,474597.669,7479385.916,1587.5,0.578,0.449,13
4417,474569.547,7479430.212,1587.5,0.578,0.445,13
4418,474610.751,7479381.241,1587.5,0.49,0.572,13
4419,474598.08,7479407.172,1587.5,0.361,0.681,13
4420,474592.93,7479413.294,1587.5,0.418,0.356,13
4421,474564.396,7479436.333,1587.5,0.542,1.831,13
4422,474554.095,7479448.576,1587.5,0.49,0.399,13
4423,474551.725,7479462.265,1587.5,0.7140000000000001,0.57,13
4424,474546.575,7479468.386,1587.5,0.624,0.294,13
4425,474557.287,7479477.4,1587.5,0.575,0.755,13
4426,474554.917,7479491.089,1587.5,0.764,0.648,13
4427,474562.849,7479492.535,1587.5,0.703,0.387,13
4429,474565.218,7479478.846,1587.5,0.111,0.164,13
4432,474583.04,7479446.793,1587.5,0.6459999999999999,0.22,13
4433,474590.971,7479448.239,1587.5,0.527,0.645,13
4434,474593.341,7479434.55,1587.5,0.491,0.288,13
4435,474559.657,7479463.711,1587.5,0.524,1.149,13
4436,474554.506,7479469.832,1587.5,0.584,0.726,13
4437,474534.726,7479536.83,1587.5,1.135,0.93,13
4439,474604.465,7479464.82,1587.5,0.564,0.49,13
4440,474602.095,7479478.509,1587.5,0.6509999999999999,0.53,13
4441,474598.492,7479428.429,1587.5,0.42100000000000004,0.09,13
4442,474606.834,7479451.131,1587.5,0.528,0.65,13
4443,474601.684,7479457.252,1587.5,0.547,0.68,13
4444,474596.533,7479463.374,1587.5,0.11900000000000001,0.92,13
4445,474576.342,7479509.116,1587.5,0.633,0.18,13
4446,474601.273,7479435.996,1587.5,0.442,0.14,13
4447,474568.411,7479507.67,1587.5,0.6409999999999999,0.55,13
4448,474598.903,7479449.685,1587.5,0.503,0.39,13
4449,474558.521,7479541.169,1587.5,0.845,0.41,13
4450,474581.904,7479524.251,1587.5,0.502,0.25,13
4451,474573.972,7479522.804,1587.5,0.48,0.37,13
4452,474555.74,7479533.601,1587.5,0.865,0.59,13
4453,474564.083,7479556.304,1587.5,0.6659999999999999,0.43,14
4454,474802.655,7481940.625,1572.5,0.44,0.92,44
4455,474781.226,7481927.749,1572.5,0.721,0.7,44
4456,474794.612,7481924.033,1572.5,0.6,0.43,44
4457,474790.571,7481954.149,1572.5,0.41200000000000003,0.459,44
4458,474789.268,7481944.341,1572.5,0.517,1.097,44
4459,474786.138,7481932.66,1572.5,0.7190000000000001,0.258,44
4460,474787.919,7481925.891,1572.5,0.71,0.124,44
4461,474806.217,7481927.086,1572.5,0.439,0.613,44
4462,474923.338,7481482.175,1587.5,3.0060000000000002,1.53,25
4463,474961.015,7481502.765,1587.5,1.258,1.21,25
4464,474978.315,7481567.924,1587.5,0.982,1.12,25
4465,474937.146,7481500.262,1587.5,1.5219999999999998,1.06,25
4466,474946.891,7481522.399,1587.5,1.2690000000000001,1.07,25
4467,474957.365,7481537.574,1587.5,1.505,0.85,25
4468,475003.644,7481556.503,1587.5,1.4680000000000002,0.7,25
4469,474977.092,7481522.046,1587.5,1.436,0.8,25
4470,474941.781,7481571.132,1587.5,0.434,0.47,25
4471,474956.635,7481544.536,1587.5,0.5429999999999999,0.56,25
4472,474929.354,7481517.041,1587.5,1.972,0.532,25
4473,474942.019,7481511.33,1587.5,1.669,0.512,25
4474,474943.971,7481550.246,1587.5,0.478,0.501,25
4475,474944.701,7481543.284,1587.5,0.51,0.495,25
4476,474951.763,7481533.467,1587.5,1.6340000000000001,0.626,25
4477,474958.825,7481523.65,1587.5,1.3030000000000002,1.223,25
4478,474924.482,7481505.972,1587.5,2.165,0.608,25
4479,474931.544,7481496.155,1587.5,1.8359999999999999,0.699,25
4480,474927.49,7481492.698,1587.5,2.21,2.219,25
4481,474932.274,7481489.193,1587.5,2.126,1.891,25
4482,474953.223,7481519.544,1587.5,1.16,1.494,25
4483,474965.158,7481520.795,1587.5,1.4509999999999998,1.153,25
4484,474970.03,7481531.863,1587.5,1.421,1.305,25
4485,474963.698,7481534.719,1587.5,1.422,0.538,25
4486,474969.3,7481538.825,1587.5,1.3019999999999998,1.19,25
4487,474962.968,7481541.68,1587.5,1.254,1.134,25
4488,474986.107,7481551.145,1587.5,1.444,0.724,25
4489,475004.374,7481549.541,1587.5,1.757,0.477,25
4490,474932.407,7481480.988,1587.5,2.489,2.597,25
4491,474937.876,7481493.3,1587.5,1.5630000000000002,1.426,25
4492,474944.208,7481490.445,1587.5,1.3230000000000002,1.409,25
4493,474949.811,7481494.551,1587.5,1.111,1.252,25
4494,474953.953,7481512.582,1587.5,1.148,1.219,25
4495,474992.439,7481548.29,1587.5,1.57,0.732,25
4496,474942.511,7481564.17,1587.5,0.445,0.526,25
4497,474948.843,7481561.315,1587.5,0.44299999999999995,0.859,25
4498,474954.446,7481565.421,1587.5,0.415,0.558,25
4499,474967.11,7481559.711,1587.5,1.006,0.546,25
4500,474990.249,7481569.175,1587.5,1.155,0.462,25
4501,475002.914,7481563.465,1587.5,1.337,0.558,25
4502,475002.184,7481570.427,1587.5,1.2,1.274,25
4503,474971.982,7481570.779,1587.5,0.9590000000000001,0.499,25
4504,474983.917,7481572.031,1587.5,1.044,0.899,25
4505,474967.84,7481552.749,1587.5,1.011,1.169,25
4506,474955.905,7481551.498,1587.5,0.518,1.145,25
4507,474974.902,7481542.932,1587.5,1.261,0.961,25
4508,474980.505,7481547.038,1587.5,1.204,0.495,25
4509,474981.965,7481533.115,1587.5,1.6840000000000002,0.643,25
4510,474930.084,7481510.079,1587.5,1.935,0.65,25
4511,474988.297,7481530.26,1587.5,1.745,1.021,25
4512,474993.169,7481541.328,1587.5,1.676,0.55,25
4513,474993.899,7481534.366,1587.5,1.831,0.762,25
4514,474965.888,7481513.833,1587.5,1.284,1.429,25
4515,474982.695,7481526.153,1587.5,1.561,0.874,25
4516,474971.49,7481517.94,1587.5,1.371,0.619,25
4517,475329.731,7481799.291,1557.5,1.46,1.351,35
4518,475297.635,7481798.84,1557.5,1.136,0.992,35
4519,475313.552,7481808.365,1557.5,1.217,0.678,38
4520,475348.294,7481790.387,1557.5,1.5419999999999998,0.452,35
4521,475308.333,7481798.99,1557.5,1.374,0.607,35
4522,475319.032,7481799.141,1557.5,1.419,0.49,35
4523,475335.222,7481756.324,1557.5,0.225,0.367,29
4524,475322.102,7481761.209,1557.5,0.265,0.438,38
4525,475315.53,7481763.618,1557.5,0.261,0.458,38
4526,475305.544,7481773.909,1557.5,0.307,0.349,35
4527,475324.774,7481771.318,1557.5,0.27899999999999997,0.353,35
4528,475326.896,7481790.087,1557.5,1.584,0.292,35
4529,475335.473,7481771.469,1557.5,0.225,0.293,35
4530,475302.385,7481768.435,1557.5,0.306,0.175,38
4531,475294.799,7481789.636,1557.5,1.0270000000000001,0.306,35
4532,475306.722,7481780.222,1557.5,1.511,0.268,35
4533,475331.7,7481764.779,1557.5,0.24,0.202,38
4534,475328.675,7481758.8,1557.5,0.258,0.142,29
4535,475314.075,7481771.168,1557.5,0.281,0.242,35
4536,475196.842,7481529.347,1572.5,0.36700000000000005,1.27,28
4537,475193.987,7481469.488,1572.5,0.359,0.7,39
4538,475164.624,7481482.549,1572.5,0.392,0.59,28
4539,475161.406,7481514.467,1572.5,0.39799999999999996,0.47,28
4540,474487.714,7480441.101,1557.5,1.0090000000000001,1.26,41
4541,475107.039,7481858.036,1572.5,0.457,0.629,5
4542,475082.955,7481873.91,1572.5,0.361,0.64,5
4543,475083.039,7481857.91,1572.5,0.43700000000000006,0.517,5
4544,475086.912,7481881.931,1572.5,0.34700000000000003,0.659,5
4545,475110.912,7481882.057,1572.5,0.342,0.34,5
4546,475083.777,7481841.91,1572.5,0.434,0.825,5
4547,475119.081,7481850.1,1572.5,0.486,0.45,5
4548,475103.081,7481850.015,1572.5,0.484,2.754,5
4549,475087.081,7481849.931,1572.5,0.45899999999999996,2.6,5
4550,475099.039,7481857.994,1572.5,0.397,1.342,5
4551,475115.039,7481858.079,1572.5,0.466,0.498,5
4552,475126.912,7481882.141,1572.5,0.374,0.25,5
4553,475079.977,7481865.726,1572.5,0.439,0.457,5
4554,475102.912,7481882.015,1572.5,0.33899999999999997,0.5,5
4555,475160.48,7481913.613,1572.5,1.306,1.043,5
4556,475148.535,7481928.895,1572.5,1.2409999999999999,1.083,5
4557,475152.419,7481922.219,1572.5,1.228,0.652,5
4558,475141.763,7481921.252,1572.5,1.272,0.463,5
4559,475078.345,7481911.384,1572.5,0.386,0.518,5
4560,475099.414,7481915.074,1572.5,0.301,0.456,5
4561,475140.945,7481902.243,1572.5,1.392,0.347,5
4562,475135.844,7481892.281,1572.5,0.34600000000000003,0.32,5
4563,475098.725,7481897.159,1572.5,0.294,0.307,5
4564,475118.011,7481908.44,1572.5,0.3,0.29,5
4565,475119.665,7481899.238,1572.5,0.29,0.354,5
4566,475088.831,7481913.499,1572.5,0.303,0.326,5
4567,475155.506,7481929.528,1572.5,1.244,0.475,5
4568,475093.078,7481921.208,1572.5,1.565,0.285,5
4569,475084.525,7481887.09,1572.5,0.34,0.4,5
4570,475077.713,7481902.153,1572.5,0.341,0.314,5
4571,475079.708,7481893.654,1572.5,0.38299999999999995,0.34,5
4572,475201.82,7481922.096,1587.5,1.1,1.329,2
4573,475222.161,7481921.887,1587.5,1.168,1.117,2
4574,475181.479,7481922.306,1587.5,1.173,1.196,2
4575,475220.905,7481980.289,1587.5,0.73,1.029,2
4576,475242.981,7481956.975,1587.5,0.8340000000000001,0.768,2
4577,475222.401,7481939.536,1587.5,0.981,0.568,2
4578,475283.88,7481981.881,1587.5,0.9640000000000001,0.51,2
4579,475248.186,7481965.747,1587.5,0.87,0.625,2
4580,475227.845,7481965.241,1587.5,0.804,0.276,2
4581,475238.155,7481973.929,1587.5,0.9,0.742,2
4582,475253.152,7481956.87,1587.5,0.78,0.697,2
4583,475232.811,7481956.79,1587.5,0.763,0.406,2
4584,475258.117,7481947.994,1587.5,0.8170000000000001,0.813,2
4585,475232.571,7481939.431,1587.5,0.9540000000000001,1.074,2
4586,475252.912,7481939.222,1587.5,0.856,0.717,2
4587,475237.776,7481948.203,1587.5,0.79,0.574,2
4588,475186.445,7481913.801,1587.5,1.206,0.732,2
4589,475191.274,7481905.304,1587.5,1.213,0.933,2
4590,475166.455,7481914.945,1587.5,1.2109999999999999,1.233,2
4591,475237.537,7481930.555,1587.5,0.997,0.835,2
4592,475176.088,7481914.091,1587.5,1.195,1.224,2
4593,475171.309,7481922.41,1587.5,1.207,1.235,2
4594,475196.615,7481913.324,1587.5,1.058,1.281,2
4595,475290.874,7481982.16,1587.5,0.934,0.451,2
4596,475294.133,7481975.284,1587.5,0.7979999999999999,0.491,2
4597,475286.14,7481974.966,1587.5,0.917,0.35,2
4598,475248.886,7481981.335,1587.5,0.9109999999999999,0.501,2
4599,475268.527,7481965.538,1587.5,0.742,1.079,2
4600,475262.143,7481974.597,1587.5,0.8059999999999999,1.439,2
4601,475254.144,7481974.504,1587.5,0.868,0.381,2
4602,475278.987,7481966.012,1587.5,0.716,0.475,2
4603,474617.484,7479394.445,1587.5,0.32799999999999996,0.56,13
4604,474635.965,7479396.04,1587.5,0.345,0.48,13
4605,474621.836,7479454.05,1587.5,0.428,0.43,12
4606,474613.929,7479437.214,1587.5,0.313,0.43,13
4607,474654.446,7479397.634,1587.5,0.47200000000000003,0.26,13
4608,474658.799,7479457.238,1587.5,0.369,0.195,12
4609,474638.54,7479477.028,1587.5,0.47,0.187,12
4610,474685.695,7479450.275,1587.5,0.27399999999999997,0.45,13
4611,474686.225,7479443.295,1587.5,0.349,0.17,13
4612,474630.633,7479460.193,1587.5,0.436,0.57,12
4613,474651.78,7479429.711,1587.5,0.354,0.27,13
4614,474629.744,7479470.885,1587.5,0.532,0.61,12
4615,474639.429,7479466.336,1587.5,0.429,0.36,12
4616,474670.261,7479431.305,1587.5,0.423,0.42,13
4617,474664.131,7479393.085,1587.5,0.518,0.59,13
4618,474679.946,7479426.756,1587.5,0.436,0.82,13
4619,474672.039,7479409.921,1587.5,0.64,0.35,13
4620,474682.612,7479394.68,1587.5,0.764,0.38,13
4621,474681.723,7479405.372,1587.5,0.68,0.24,13
4622,474662.354,7479414.47,1587.5,0.47700000000000004,0.47,13
4623,474688.343,7479415.375,1587.5,0.8690000000000001,1.36,13
4624,474687.814,7479422.355,1587.5,0.5920000000000001,0.79,13
4625,474687.284,7479429.335,1587.5,0.511,0.88,13
4626,474645.65,7479391.491,1587.5,0.4,0.66,13
4627,474625.391,7479411.281,1587.5,0.32,0.46,13
4628,474631.521,7479449.501,1587.5,0.361,0.66,13
4629,474623.614,7479432.665,1587.5,0.307,0.47,13
4630,475345.594,7481539.95,1587.5,1.173,0.72,22
4631,475373.381,7481519.932,1587.5,0.94,0.49,22
4632,475341.979,7481507.065,1587.5,0.249,0.32,22
4633,475301.05,7481519.08,1587.5,1.426,0.46,22
4634,475308.602,7481536.02,1587.5,1.39,0.58,22
4635,475344.463,7481550.591,1587.5,1.172,1.04,22
4636,475335.781,7481544.288,1587.5,1.203,0.62,22
4637,475336.033,7481538.78,1587.5,0.96,0.53,22
4638,475328.229,7481527.345,1587.5,1.124,1.07,22
4639,475327.098,7481537.985,1587.5,1.203,1.14,22
4640,475325.967,7481548.625,1587.5,1.361,0.6,22
4641,475318.415,7481531.682,1587.5,1.4180000000000001,0.69,22
